Nganh_nghe,Cong_viec,Trinh_do,Lương_TB(triệu VND)
Thiết kế đồ họa,Thiết kế 2D Animator,Junior,9.5
Thiết kế đồ họa,Thiết kế 2D Animator,Senior,16.0
Thiết kế đồ họa,Thiết kế 3D Animator,Fresher,6.0
Thiết kế đồ họa,Thiết kế 3D Animator,Junior,11.5
Thiết kế đồ họa,Thiết kế 3D Animator,Senior,19.0
Xây dựng,Kỹ sư xây dựng,Fresher,5.0
Xây dựng,Kỹ sư xây dựng,Junior,9.5
Xây dựng,Kỹ sư xây dựng,Senior,15.0
Xây dựng,Giám sát xây dựng,Fresher,5.75
Xây dựng,Giám sát xây dựng,Junior,10.5
Xây dựng,Giám sát xây dựng,Senior,16.5
Xây dựng,Giám sát thi công,Fresher,4.0
Xây dựng,Giám sát thi công,Junior,7.5
Xây dựng,Giám sát thi công,Senior,12.0
Xây dựng,Kỹ sư công trình,Fresher,3.75
Xây dựng,Kỹ sư công trình,Junior,7.0
Xây dựng,Kỹ sư công trình,Senior,12.25
Du lịch – Nhà hàng,Tiếp viên hàng không,jetstar,19.0
Du lịch – Nhà hàng,Tiếp viên hàng không,vietjet air,22.0
Du lịch – Nhà hàng,Tiếp viên hàng không,bamboo airways,21.0
Du lịch – Nhà hàng,Tiếp viên hàng không,vietnam airline,22.0
Du lịch – Nhà hàng,Hướng dẫn viên du lịch,Fresher,4.5
Du lịch – Nhà hàng,Hướng dẫn viên du lịch,Junior,9.0
Du lịch – Nhà hàng,Hướng dẫn viên du lịch,Senior,14.0
Du lịch – Nhà hàng,Giám sát nhà hàng,Fresher,5.0
Du lịch – Nhà hàng,Giám sát nhà hàng,Junior,8.5
Du lịch – Nhà hàng,Giám sát nhà hàng,Senior,15.0
Du lịch – Nhà hàng,Quản lý nhà hàng,Fresher,5.0
Du lịch – Nhà hàng,Quản lý nhà hàng,Junior,8.25
Du lịch – Nhà hàng,Quản lý nhà hàng,Senior,14.5
Ngoại ngữ,Biên dịch viên,Fresher,5.5
Ngoại ngữ,Biên dịch viên,Junior,11.5
Ngoại ngữ,Biên dịch viên,Senior,20.0
Ngoại ngữ,Hướng dẫn viên du lịch,Fresher,4.5
Ngoại ngữ,Hướng dẫn viên du lịch,Junior,9.0
Ngoại ngữ,Hướng dẫn viên du lịch,Senior,14.0
Ngoại ngữ,Giáo viên ngoại ngữ,Fresher,6.0
Ngoại ngữ,Giáo viên ngoại ngữ,Junior,10.5
Ngoại ngữ,Giáo viên ngoại ngữ,Senior,17.0
Quản trị khách sạn,Quản lý khách sạn,Fresher,6.0
Quản trị khách sạn,Quản lý khách sạn,Junior,10.5
Quản trị khách sạn,Quản lý khách sạn,Senior,17.0
Quản trị khách sạn,Lễ tân khách sạn,Fresher,6.5
Quản trị khách sạn,Lễ tân khách sạn,Junior,9.5
Quản trị khách sạn,Lễ tân khách sạn,Senior,13.0
Quản trị khách sạn,Chăm sóc dịch vụ trong khách sạn,Fresher,6.0
Quản trị khách sạn,Chăm sóc dịch vụ trong khách sạn,Junior,9.5
Quản trị khách sạn,Chăm sóc dịch vụ trong khách sạn,Senior,16.0
Kỹ thuật điện – điện tử,Kỹ sư điện,Fresher,5.0
Kỹ thuật điện – điện tử,Kỹ sư điện,Junior,9.5
Kỹ thuật điện – điện tử,Kỹ sư điện,Senior,15.5
Kỹ thuật điện – điện tử,Giám sát kỹ thuật,Fresher,6.5
Kỹ thuật điện – điện tử,Giám sát kỹ thuật,Junior,12.0
Kỹ thuật điện – điện tử,Giám sát kỹ thuật,Senior,19.5
Kỹ thuật điện – điện tử,Kỹ sư giám sát,Fresher,6.5
Kỹ thuật điện – điện tử,Kỹ sư giám sát,Junior,12.0
Kỹ thuật điện – điện tử,Kỹ sư giám sát,Senior,18.0
Kỹ thuật điện – điện tử,Kỹ sư bảo trì,Fresher,5.5
Kỹ thuật điện – điện tử,Kỹ sư bảo trì,Junior,11.0
Kỹ thuật điện – điện tử,Kỹ sư bảo trì,Senior,17.5
Y dược,Bác sĩ,mới ra trường,17.5
Y dược,Bác sĩ,Junior,40.0
Y dược,Bác sĩ,Senior,65.0
Y dược,Bác sĩ,bác sĩ chuyên khoa,100.0
Y dược,Dược sĩ,mới ra trường,10.0
Y dược,Dược sĩ,Junior,20.0
Y dược,Dược sĩ,Senior,32.5
Y dược,Dược sĩ,dược sĩ chuyên ngành,50.0
Y dược,Điều dưỡng,mới ra trường,8.5
Y dược,Điều dưỡng,Junior,15.0
Y dược,Điều dưỡng,Senior,21.5
Y dược,Điều dưỡng,điều dưỡng chuyên khoa,30.0
Y dược,Y tá,Fresher,5.0
Y dược,Y tá,Junior,8.0
Y dược,Y tá,Senior,13.5
Bất động sản,Chuyên viên môi giới,Fresher,5.5
Bất động sản,Chuyên viên môi giới,Junior,10.0
Bất động sản,Chuyên viên môi giới,Senior,16.5
Bất động sản,Nhân viên kinh doanh,Fresher,5.75
Bất động sản,Nhân viên kinh doanh,Junior,11.5
Bất động sản,Nhân viên kinh doanh,Senior,18.0
Bất động sản,Chuyên viên tư vấn,Fresher,5.5
Bất động sản,Chuyên viên tư vấn,Junior,11.0
Bất động sản,Chuyên viên tư vấn,Senior,17.0
Bất động sản,Chuyên viên phân tích đầu tư,Fresher,6.5
Bất động sản,Chuyên viên phân tích đầu tư,Junior,12.5
Bất động sản,Chuyên viên phân tích đầu tư,Senior,19.0
Quản trị nhân lực,Hành chính nhân sự,Fresher,4.5
Quản trị nhân lực,Hành chính nhân sự,Junior,7.5
Quản trị nhân lực,Hành chính nhân sự,Senior,12.0
Quản trị nhân lực,Chuyên viên tuyển dụng,Fresher,5.0
Quản trị nhân lực,Chuyên viên tuyển dụng,Junior,9.5
Quản trị nhân lực,Chuyên viên tuyển dụng,Senior,15.0
Quản trị nhân lực,Chuyên viên phát triển nguồn lực,Fresher,6.0
Quản trị nhân lực,Chuyên viên phát triển nguồn lực,Junior,12.0
Quản trị nhân lực,Chuyên viên phát triển nguồn lực,Senior,20.0
Ngân hàng,Chuyên viên tài chính,Fresher,5.0
Ngân hàng,Chuyên viên tài chính,Junior,8.5
Ngân hàng,Chuyên viên tài chính,Senior,13.5
Ngân hàng,Chuyên viên phân tích tài chính,Fresher,6.5
Ngân hàng,Chuyên viên phân tích tài chính,Junior,12.0
Ngân hàng,Chuyên viên phân tích tài chính,Senior,18.0
Ngân hàng,Chuyên viên tư vấn ngân hàng,Fresher,7.0
Ngân hàng,Chuyên viên tư vấn ngân hàng,Junior,12.0
Ngân hàng,Chuyên viên tư vấn ngân hàng,Senior,19.5
Ngân hàng,Quản lý chi phí,Fresher,6.5
Ngân hàng,Quản lý chi phí,Junior,11.0
Ngân hàng,Quản lý chi phí,Senior,22.0
Hàng không,Chuyên viên điều hành máy bay,Fresher,10.0
Hàng không,Chuyên viên điều hành máy bay,Junior,15.5
Hàng không,Chuyên viên điều hành máy bay,Senior,34.5
Hàng không,Phi công,hãng vietnam airline,132.5
Hàng không,Phi công,hãng vietjet,180.0
Hàng không,Phi công,hãng bamboo airway,200.0
Hàng không,Chuyên viên kiểm soát không lưu,Fresher,9.5
Hàng không,Chuyên viên kiểm soát không lưu,Junior,15.0
Hàng không,Chuyên viên kiểm soát không lưu,Senior,22.5
